,county,date,vaccines_started,vaccines_completed,fips,state
3931,Guernsey,2/26/21,79,173,39059,OH
3932,Guernsey,2/27/21,29,323,39059,OH
3933,Guernsey,2/28/21,10,1,39059,OH
3934,Guernsey,3/1/21,62,92,39059,OH
3935,Guernsey,3/2/21,136,7,39059,OH
3936,Guernsey,3/3/21,308,141,39059,OH
3937,Guernsey,3/4/21,403,80,39059,OH
3938,Guernsey,3/5/21,387,155,39059,OH
3939,Guernsey,3/6/21,28,190,39059,OH
3940,Guernsey,3/7/21,5,1,39059,OH
3941,Guernsey,3/8/21,121,28,39059,OH
3942,Guernsey,3/9/21,183,50,39059,OH
3943,Guernsey,3/10/21,363,291,39059,OH
3944,Guernsey,3/11/21,345,229,39059,OH
3945,Guernsey,3/12/21,181,116,39059,OH
3946,Guernsey,3/13/21,47,358,39059,OH
3947,Guernsey,3/14/21,2,2,39059,OH
3948,Guernsey,3/15/21,62,51,39059,OH
3949,Guernsey,3/16/21,138,12,39059,OH
3950,Guernsey,3/17/21,388,261,39059,OH
3951,Guernsey,3/18/21,51,104,39059,OH
3952,Guernsey,3/19/21,179,229,39059,OH
3953,Guernsey,3/20/21,48,53,39059,OH
3954,Guernsey,3/21/21,8,3,39059,OH
3955,Guernsey,3/22/21,174,88,39059,OH
3956,Guernsey,3/23/21,44,320,39059,OH
3957,Guernsey,3/24/21,181,232,39059,OH
3958,Guernsey,3/25/21,170,259,39059,OH
3959,Guernsey,3/26/21,188,387,39059,OH
3960,Guernsey,3/27/21,9,17,39059,OH
3961,Guernsey,3/28/21,1,0,39059,OH
3962,Guernsey,3/29/21,139,133,39059,OH
3963,Guernsey,3/30/21,72,103,39059,OH
3964,Guernsey,3/31/21,187,312,39059,OH
3965,Guernsey,4/1/21,152,377,39059,OH
3966,Guernsey,4/2/21,56,66,39059,OH
3967,Guernsey,4/3/21,26,30,39059,OH
3968,Guernsey,4/4/21,7,0,39059,OH
3969,Guernsey,4/5/21,150,241,39059,OH
3970,Guernsey,4/6/21,56,175,39059,OH
3971,Guernsey,4/7/21,198,258,39059,OH
3972,Guernsey,4/8/21,153,165,39059,OH
3973,Guernsey,4/9/21,148,266,39059,OH
3974,Guernsey,4/10/21,30,20,39059,OH
3975,Guernsey,4/11/21,11,3,39059,OH
3976,Guernsey,4/12/21,130,169,39059,OH
3977,Guernsey,4/13/21,55,72,39059,OH
3978,Guernsey,4/14/21,49,221,39059,OH
3979,Guernsey,4/15/21,34,56,39059,OH
3980,Guernsey,4/16/21,90,161,39059,OH
3981,Guernsey,4/17/21,14,7,39059,OH
3982,Guernsey,4/18/21,0,1,39059,OH
3983,Guernsey,4/19/21,30,77,39059,OH
3984,Guernsey,4/20/21,28,60,39059,OH
3985,Guernsey,4/21/21,55,187,39059,OH
3986,Guernsey,4/22/21,23,128,39059,OH
3987,Guernsey,4/23/21,35,151,39059,OH
3988,Guernsey,4/24/21,9,6,39059,OH
3989,Guernsey,4/25/21,5,0,39059,OH
3990,Hamilton,12/14/20,8,0,39061,OH
3991,Hamilton,12/15/20,144,0,39061,OH
3992,Hamilton,12/16/20,129,0,39061,OH
3993,Hamilton,12/17/20,177,0,39061,OH
3994,Hamilton,12/18/20,157,0,39061,OH
3995,Hamilton,12/19/20,1,0,39061,OH
3996,Hamilton,12/20/20,0,0,39061,OH
3997,Hamilton,12/21/20,557,0,39061,OH
3998,Hamilton,12/22/20,1021,0,39061,OH
3999,Hamilton,12/23/20,1550,0,39061,OH
4000,Hamilton,12/24/20,1353,0,39061,OH
4001,Hamilton,12/25/20,86,0,39061,OH
4002,Hamilton,12/26/20,518,0,39061,OH
4003,Hamilton,12/27/20,295,0,39061,OH
4004,Hamilton,12/28/20,2008,0,39061,OH
4005,Hamilton,12/29/20,2375,0,39061,OH
4006,Hamilton,12/30/20,2451,0,39061,OH
4007,Hamilton,12/31/20,1306,1,39061,OH
4008,Hamilton,1/1/21,32,0,39061,OH
4009,Hamilton,1/2/21,306,2,39061,OH
4010,Hamilton,1/3/21,104,1,39061,OH
4011,Hamilton,1/4/21,1462,21,39061,OH
4012,Hamilton,1/5/21,1576,135,39061,OH
4013,Hamilton,1/6/21,2159,130,39061,OH
4014,Hamilton,1/7/21,1994,174,39061,OH
4015,Hamilton,1/8/21,1623,153,39061,OH
4016,Hamilton,1/9/21,699,2,39061,OH
4017,Hamilton,1/10/21,37,1,39061,OH
4018,Hamilton,1/11/21,1770,486,39061,OH
4019,Hamilton,1/12/21,1796,766,39061,OH
4020,Hamilton,1/13/21,2246,191,39061,OH
4021,Hamilton,1/14/21,2170,77,39061,OH
4022,Hamilton,1/15/21,2189,48,39061,OH
4023,Hamilton,1/16/21,862,30,39061,OH
4024,Hamilton,1/17/21,431,53,39061,OH
4025,Hamilton,1/18/21,680,234,39061,OH
4026,Hamilton,1/19/21,1502,554,39061,OH
4027,Hamilton,1/20/21,2099,1426,39061,OH
4028,Hamilton,1/21/21,3238,1160,39061,OH
4029,Hamilton,1/22/21,3472,305,39061,OH
4030,Hamilton,1/23/21,2298,623,39061,OH
4031,Hamilton,1/24/21,876,205,39061,OH
4032,Hamilton,1/25/21,1321,1882,39061,OH
4033,Hamilton,1/26/21,1712,2489,39061,OH
4034,Hamilton,1/27/21,2750,2159,39061,OH
4035,Hamilton,1/28/21,4075,1810,39061,OH
4036,Hamilton,1/29/21,3529,857,39061,OH
4037,Hamilton,1/30/21,3550,172,39061,OH
4038,Hamilton,1/31/21,1317,63,39061,OH
4039,Hamilton,2/1/21,2483,1095,39061,OH
4040,Hamilton,2/2/21,2676,1151,39061,OH
4041,Hamilton,2/3/21,2107,1704,39061,OH
4042,Hamilton,2/4/21,3316,1946,39061,OH
4043,Hamilton,2/5/21,2705,2502,39061,OH
4044,Hamilton,2/6/21,1904,1047,39061,OH
4045,Hamilton,2/7/21,453,285,39061,OH
4046,Hamilton,2/8/21,1431,1468,39061,OH
4047,Hamilton,2/9/21,1444,1685,39061,OH
4048,Hamilton,2/10/21,3549,2541,39061,OH
4049,Hamilton,2/11/21,4354,3038,39061,OH
4050,Hamilton,2/12/21,4295,2411,39061,OH
4051,Hamilton,2/13/21,3286,1168,39061,OH
4052,Hamilton,2/14/21,777,554,39061,OH
4053,Hamilton,2/15/21,795,453,39061,OH
4054,Hamilton,2/16/21,737,961,39061,OH
4055,Hamilton,2/17/21,1662,3098,39061,OH
4056,Hamilton,2/18/21,1864,3066,39061,OH
4057,Hamilton,2/19/21,1913,3830,39061,OH
4058,Hamilton,2/20/21,1658,4392,39061,OH
4059,Hamilton,2/21/21,351,870,39061,OH
4060,Hamilton,2/22/21,925,3270,39061,OH
4061,Hamilton,2/23/21,2016,1987,39061,OH
4062,Hamilton,2/24/21,2720,1647,39061,OH
4063,Hamilton,2/25/21,2778,2919,39061,OH
4064,Hamilton,2/26/21,2847,2791,39061,OH
4065,Hamilton,2/27/21,2012,2706,39061,OH
4066,Hamilton,2/28/21,640,805,39061,OH
4067,Hamilton,3/1/21,1489,1694,39061,OH
4068,Hamilton,3/2/21,2050,2426,39061,OH
4069,Hamilton,3/3/21,3762,2822,39061,OH
4070,Hamilton,3/4/21,3513,4005,39061,OH
4071,Hamilton,3/5/21,3260,4147,39061,OH
4072,Hamilton,3/6/21,4639,3107,39061,OH
4073,Hamilton,3/7/21,1555,750,39061,OH
4074,Hamilton,3/8/21,2695,1872,39061,OH
4075,Hamilton,3/9/21,3955,1796,39061,OH
4076,Hamilton,3/10/21,4135,3172,39061,OH
4077,Hamilton,3/11/21,5218,3670,39061,OH
4078,Hamilton,3/12/21,4448,3742,39061,OH
4079,Hamilton,3/13/21,4674,3319,39061,OH
4080,Hamilton,3/14/21,746,494,39061,OH
4081,Hamilton,3/15/21,3457,1246,39061,OH
4082,Hamilton,3/16/21,4437,1713,39061,OH
4083,Hamilton,3/17/21,5361,2615,39061,OH
4084,Hamilton,3/18/21,7089,2938,39061,OH
4085,Hamilton,3/19/21,6125,2504,39061,OH
4086,Hamilton,3/20/21,3506,2183,39061,OH
4087,Hamilton,3/21/21,1141,579,39061,OH
4088,Hamilton,3/22/21,4196,1112,39061,OH
4089,Hamilton,3/23/21,4416,2230,39061,OH
4090,Hamilton,3/24/21,6499,3331,39061,OH
4091,Hamilton,3/25/21,7289,3761,39061,OH
4092,Hamilton,3/26/21,5652,2367,39061,OH
4093,Hamilton,3/27/21,4974,2947,39061,OH
4094,Hamilton,3/28/21,2588,803,39061,OH
4095,Hamilton,3/29/21,5153,1457,39061,OH
4096,Hamilton,3/30/21,5619,2869,39061,OH
4097,Hamilton,3/31/21,7683,3567,39061,OH
4098,Hamilton,4/1/21,7146,4039,39061,OH
4099,Hamilton,4/2/21,5055,3702,39061,OH
4100,Hamilton,4/3/21,5095,2148,39061,OH
4101,Hamilton,4/4/21,868,317,39061,OH
4102,Hamilton,4/5/21,3577,3470,39061,OH
4103,Hamilton,4/6/21,5734,4162,39061,OH
4104,Hamilton,4/7/21,5446,5599,39061,OH
4105,Hamilton,4/8/21,5858,8278,39061,OH
4106,Hamilton,4/9/21,4055,6820,39061,OH
4107,Hamilton,4/10/21,4515,3550,39061,OH
4108,Hamilton,4/11/21,2145,2434,39061,OH
4109,Hamilton,4/12/21,2284,4618,39061,OH
4110,Hamilton,4/13/21,1990,4389,39061,OH
4111,Hamilton,4/14/21,2925,5709,39061,OH
4112,Hamilton,4/15/21,3107,6585,39061,OH
4113,Hamilton,4/16/21,2360,4479,39061,OH
4114,Hamilton,4/17/21,1973,4779,39061,OH
4115,Hamilton,4/18/21,497,2217,39061,OH
4116,Hamilton,4/19/21,1156,4049,39061,OH
4117,Hamilton,4/20/21,1333,5860,39061,OH
4118,Hamilton,4/21/21,1947,7020,39061,OH
4119,Hamilton,4/22/21,1626,6233,39061,OH
4120,Hamilton,4/23/21,1585,4559,39061,OH
4121,Hamilton,4/24/21,1329,3620,39061,OH
4122,Hamilton,4/25/21,407,776,39061,OH
4123,Hancock,12/14/20,0,0,39063,OH
4124,Hancock,12/15/20,1,0,39063,OH
4125,Hancock,12/16/20,0,0,39063,OH
4126,Hancock,12/17/20,4,0,39063,OH
4127,Hancock,12/18/20,4,0,39063,OH
4128,Hancock,12/19/20,0,0,39063,OH
4129,Hancock,12/20/20,0,0,39063,OH
4130,Hancock,12/21/20,3,0,39063,OH
4131,Hancock,12/22/20,9,0,39063,OH
4132,Hancock,12/23/20,90,0,39063,OH
4133,Hancock,12/24/20,227,0,39063,OH
4134,Hancock,12/25/20,0,0,39063,OH
4135,Hancock,12/26/20,3,0,39063,OH
4136,Hancock,12/27/20,6,0,39063,OH
4137,Hancock,12/28/20,98,0,39063,OH
4138,Hancock,12/29/20,104,0,39063,OH
4139,Hancock,12/30/20,269,0,39063,OH
4140,Hancock,12/31/20,52,0,39063,OH
4141,Hancock,1/1/21,7,0,39063,OH
4142,Hancock,1/2/21,114,0,39063,OH
4143,Hancock,1/3/21,1,0,39063,OH
4144,Hancock,1/4/21,80,0,39063,OH
4145,Hancock,1/5/21,21,1,39063,OH
4146,Hancock,1/6/21,227,0,39063,OH
4147,Hancock,1/7/21,79,4,39063,OH
4148,Hancock,1/8/21,278,4,39063,OH
4149,Hancock,1/9/21,5,0,39063,OH
4150,Hancock,1/10/21,5,0,39063,OH
4151,Hancock,1/11/21,116,3,39063,OH
4152,Hancock,1/12/21,93,1,39063,OH
4153,Hancock,1/13/21,150,10,39063,OH
4154,Hancock,1/14/21,339,122,39063,OH
4155,Hancock,1/15/21,222,32,39063,OH
4156,Hancock,1/16/21,10,0,39063,OH
4157,Hancock,1/17/21,4,2,39063,OH
4158,Hancock,1/18/21,16,14,39063,OH
4159,Hancock,1/19/21,156,72,39063,OH
4160,Hancock,1/20/21,135,21,39063,OH
4161,Hancock,1/21/21,518,34,39063,OH
4162,Hancock,1/22/21,601,26,39063,OH
4163,Hancock,1/23/21,101,111,39063,OH
4164,Hancock,1/24/21,49,2,39063,OH
4165,Hancock,1/25/21,144,26,39063,OH
4166,Hancock,1/26/21,94,35,39063,OH
4167,Hancock,1/27/21,186,104,39063,OH
4168,Hancock,1/28/21,524,148,39063,OH
4169,Hancock,1/29/21,434,97,39063,OH
4170,Hancock,1/30/21,69,5,39063,OH
4171,Hancock,1/31/21,30,5,39063,OH
4172,Hancock,2/1/21,66,198,39063,OH
4173,Hancock,2/2/21,247,145,39063,OH
4174,Hancock,2/3/21,183,106,39063,OH
4175,Hancock,2/4/21,580,116,39063,OH
4176,Hancock,2/5/21,145,241,39063,OH
4177,Hancock,2/6/21,79,11,39063,OH
4178,Hancock,2/7/21,25,2,39063,OH
4179,Hancock,2/8/21,115,40,39063,OH
4180,Hancock,2/9/21,171,15,39063,OH
4181,Hancock,2/10/21,51,27,39063,OH
4182,Hancock,2/11/21,622,230,39063,OH
4183,Hancock,2/12/21,202,410,39063,OH
4184,Hancock,2/13/21,126,41,39063,OH
4185,Hancock,2/14/21,25,1,39063,OH
4186,Hancock,2/15/21,95,324,39063,OH
4187,Hancock,2/16/21,59,63,39063,OH
4188,Hancock,2/17/21,493,45,39063,OH
4189,Hancock,2/18/21,110,427,39063,OH
4190,Hancock,2/19/21,119,704,39063,OH
4191,Hancock,2/20/21,34,95,39063,OH
4192,Hancock,2/21/21,33,29,39063,OH
4193,Hancock,2/22/21,64,491,39063,OH
4194,Hancock,2/23/21,40,559,39063,OH
4195,Hancock,2/24/21,75,531,39063,OH
4196,Hancock,2/25/21,348,297,39063,OH
4197,Hancock,2/26/21,461,131,39063,OH
4198,Hancock,2/27/21,865,96,39063,OH
4199,Hancock,2/28/21,22,43,39063,OH
4200,Hancock,3/1/21,394,97,39063,OH
4201,Hancock,3/2/21,95,218,39063,OH
4202,Hancock,3/3/21,727,48,39063,OH
4203,Hancock,3/4/21,835,195,39063,OH
4204,Hancock,3/5/21,241,297,39063,OH
4205,Hancock,3/6/21,220,177,39063,OH
4206,Hancock,3/7/21,34,37,39063,OH
4207,Hancock,3/8/21,123,118,39063,OH
4208,Hancock,3/9/21,195,89,39063,OH
4209,Hancock,3/10/21,200,80,39063,OH
4210,Hancock,3/11/21,752,737,39063,OH
4211,Hancock,3/12/21,148,242,39063,OH
4212,Hancock,3/13/21,1673,366,39063,OH
4213,Hancock,3/14/21,20,12,39063,OH
4214,Hancock,3/15/21,73,36,39063,OH
4215,Hancock,3/16/21,232,86,39063,OH
4216,Hancock,3/17/21,338,520,39063,OH
4217,Hancock,3/18/21,332,168,39063,OH
4218,Hancock,3/19/21,184,211,39063,OH
4219,Hancock,3/20/21,101,859,39063,OH
4220,Hancock,3/21/21,25,3,39063,OH
4221,Hancock,3/22/21,1132,60,39063,OH
4222,Hancock,3/23/21,196,46,39063,OH
4223,Hancock,3/24/21,383,126,39063,OH
4224,Hancock,3/25/21,807,228,39063,OH
4225,Hancock,3/26/21,234,474,39063,OH
4226,Hancock,3/27/21,296,104,39063,OH
4227,Hancock,3/28/21,69,22,39063,OH
4228,Hancock,3/29/21,149,375,39063,OH
4229,Hancock,3/30/21,268,121,39063,OH
4230,Hancock,3/31/21,492,679,39063,OH
4231,Hancock,4/1/21,511,837,39063,OH
4232,Hancock,4/2/21,747,322,39063,OH
4233,Hancock,4/3/21,154,86,39063,OH
4234,Hancock,4/4/21,17,25,39063,OH
4235,Hancock,4/5/21,125,108,39063,OH
4236,Hancock,4/6/21,599,263,39063,OH
4237,Hancock,4/7/21,215,394,39063,OH
4238,Hancock,4/8/21,259,373,39063,OH
4239,Hancock,4/9/21,281,353,39063,OH
4240,Hancock,4/10/21,157,1348,39063,OH
4241,Hancock,4/11/21,60,27,39063,OH
4242,Hancock,4/12/21,101,1078,39063,OH
4243,Hancock,4/13/21,130,227,39063,OH
4244,Hancock,4/14/21,368,220,39063,OH
4245,Hancock,4/15/21,118,834,39063,OH
4246,Hancock,4/16/21,122,297,39063,OH
4247,Hancock,4/17/21,62,91,39063,OH
4248,Hancock,4/18/21,17,56,39063,OH
4249,Hancock,4/19/21,45,161,39063,OH
4250,Hancock,4/20/21,62,285,39063,OH
4251,Hancock,4/21/21,136,347,39063,OH
4252,Hancock,4/22/21,60,376,39063,OH
4253,Hancock,4/23/21,103,710,39063,OH
4254,Hancock,4/24/21,51,316,39063,OH
4255,Hancock,4/25/21,7,1,39063,OH
4256,Hardin,12/14/20,0,0,39065,OH
4257,Hardin,12/15/20,1,0,39065,OH
4258,Hardin,12/16/20,0,0,39065,OH
4259,Hardin,12/17/20,0,0,39065,OH
4260,Hardin,12/18/20,3,0,39065,OH
4261,Hardin,12/19/20,0,0,39065,OH
4262,Hardin,12/20/20,0,0,39065,OH
4263,Hardin,12/21/20,1,0,39065,OH
4264,Hardin,12/22/20,0,0,39065,OH
4265,Hardin,12/23/20,5,0,39065,OH
4266,Hardin,12/24/20,13,0,39065,OH
4267,Hardin,12/25/20,0,0,39065,OH
4268,Hardin,12/26/20,3,0,39065,OH
4269,Hardin,12/27/20,0,0,39065,OH
4270,Hardin,12/28/20,96,0,39065,OH
4271,Hardin,12/29/20,22,0,39065,OH
4272,Hardin,12/30/20,80,0,39065,OH
4273,Hardin,12/31/20,13,0,39065,OH
4274,Hardin,1/1/21,0,0,39065,OH
4275,Hardin,1/2/21,8,0,39065,OH
4276,Hardin,1/3/21,0,0,39065,OH
4277,Hardin,1/4/21,22,0,39065,OH
4278,Hardin,1/5/21,42,1,39065,OH
4279,Hardin,1/6/21,142,0,39065,OH
4280,Hardin,1/7/21,52,0,39065,OH
4281,Hardin,1/8/21,119,3,39065,OH
4282,Hardin,1/9/21,7,0,39065,OH
4283,Hardin,1/10/21,4,0,39065,OH
4284,Hardin,1/11/21,12,0,39065,OH
4285,Hardin,1/12/21,22,1,39065,OH
4286,Hardin,1/13/21,39,1,39065,OH
4287,Hardin,1/14/21,31,5,39065,OH
4288,Hardin,1/15/21,72,0,39065,OH
4289,Hardin,1/16/21,75,1,39065,OH
4290,Hardin,1/17/21,15,0,39065,OH
4291,Hardin,1/18/21,17,63,39065,OH
4292,Hardin,1/19/21,36,3,39065,OH
4293,Hardin,1/20/21,167,6,39065,OH
4294,Hardin,1/21/21,82,5,39065,OH
4295,Hardin,1/22/21,62,3,39065,OH
4296,Hardin,1/23/21,21,8,39065,OH
4297,Hardin,1/24/21,38,0,39065,OH
4298,Hardin,1/25/21,24,69,39065,OH
4299,Hardin,1/26/21,49,43,39065,OH
4300,Hardin,1/27/21,185,19,39065,OH
4301,Hardin,1/28/21,65,13,39065,OH
4302,Hardin,1/29/21,62,84,39065,OH
4303,Hardin,1/30/21,5,0,39065,OH
4304,Hardin,1/31/21,0,4,39065,OH
4305,Hardin,2/1/21,23,25,39065,OH
4306,Hardin,2/2/21,57,109,39065,OH
4307,Hardin,2/3/21,197,35,39065,OH
4308,Hardin,2/4/21,19,54,39065,OH
4309,Hardin,2/5/21,64,24,39065,OH
4310,Hardin,2/6/21,28,91,39065,OH
4311,Hardin,2/7/21,7,1,39065,OH
4312,Hardin,2/8/21,26,47,39065,OH
4313,Hardin,2/9/21,49,54,39065,OH
4314,Hardin,2/10/21,202,12,39065,OH
4315,Hardin,2/11/21,69,63,39065,OH
4316,Hardin,2/12/21,98,83,39065,OH
4317,Hardin,2/13/21,14,3,39065,OH
4318,Hardin,2/14/21,7,28,39065,OH
4319,Hardin,2/15/21,17,52,39065,OH
4320,Hardin,2/16/21,15,21,39065,OH
4321,Hardin,2/17/21,160,24,39065,OH
4322,Hardin,2/18/21,11,145,39065,OH
4323,Hardin,2/19/21,54,46,39065,OH
4324,Hardin,2/20/21,7,16,39065,OH
4325,Hardin,2/21/21,3,3,39065,OH
4326,Hardin,2/22/21,13,173,39065,OH
4327,Hardin,2/23/21,151,32,39065,OH
4328,Hardin,2/24/21,297,50,39065,OH
4329,Hardin,2/25/21,258,43,39065,OH
4330,Hardin,2/26/21,249,58,39065,OH
4331,Hardin,2/27/21,124,75,39065,OH
4332,Hardin,2/28/21,7,3,39065,OH
4333,Hardin,3/1/21,83,183,39065,OH
4334,Hardin,3/2/21,136,31,39065,OH
4335,Hardin,3/3/21,204,85,39065,OH
4336,Hardin,3/4/21,142,58,39065,OH
4337,Hardin,3/5/21,132,142,39065,OH
4338,Hardin,3/6/21,214,80,39065,OH
4339,Hardin,3/7/21,43,24,39065,OH
4340,Hardin,3/8/21,92,226,39065,OH
4341,Hardin,3/9/21,109,93,39065,OH
4342,Hardin,3/10/21,219,70,39065,OH
4343,Hardin,3/11/21,133,70,39065,OH
4344,Hardin,3/12/21,53,76,39065,OH
4345,Hardin,3/13/21,80,21,39065,OH
4346,Hardin,3/14/21,3,2,39065,OH
4347,Hardin,3/15/21,25,162,39065,OH
4348,Hardin,3/16/21,92,66,39065,OH
4349,Hardin,3/17/21,218,55,39065,OH
4350,Hardin,3/18/21,127,152,39065,OH
4351,Hardin,3/19/21,69,131,39065,OH
4352,Hardin,3/20/21,66,97,39065,OH
4353,Hardin,3/21/21,5,1,39065,OH
4354,Hardin,3/22/21,60,151,39065,OH
4355,Hardin,3/23/21,61,153,39065,OH
4356,Hardin,3/24/21,134,109,39065,OH
4357,Hardin,3/25/21,142,210,39065,OH
4358,Hardin,3/26/21,86,355,39065,OH
4359,Hardin,3/27/21,169,239,39065,OH
4360,Hardin,3/28/21,4,35,39065,OH
4361,Hardin,3/29/21,33,202,39065,OH
4362,Hardin,3/30/21,78,97,39065,OH
4363,Hardin,3/31/21,141,85,39065,OH
4364,Hardin,4/1/21,113,116,39065,OH
4365,Hardin,4/2/21,170,182,39065,OH
4366,Hardin,4/3/21,22,69,39065,OH
4367,Hardin,4/4/21,3,2,39065,OH
4368,Hardin,4/5/21,39,200,39065,OH
4369,Hardin,4/6/21,77,111,39065,OH
4370,Hardin,4/7/21,138,92,39065,OH
4371,Hardin,4/8/21,84,80,39065,OH
4372,Hardin,4/9/21,89,141,39065,OH
4373,Hardin,4/10/21,39,58,39065,OH
4374,Hardin,4/11/21,0,1,39065,OH
4375,Hardin,4/12/21,26,187,39065,OH
4376,Hardin,4/13/21,48,48,39065,OH
4377,Hardin,4/14/21,69,71,39065,OH
4378,Hardin,4/15/21,49,70,39065,OH
4379,Hardin,4/16/21,32,89,39065,OH
4380,Hardin,4/17/21,15,20,39065,OH
4381,Hardin,4/18/21,0,7,39065,OH
4382,Hardin,4/19/21,13,94,39065,OH
4383,Hardin,4/20/21,20,47,39065,OH
4384,Hardin,4/21/21,47,56,39065,OH
4385,Hardin,4/22/21,48,49,39065,OH
4386,Hardin,4/23/21,23,71,39065,OH
4387,Hardin,4/24/21,18,23,39065,OH
4388,Hardin,4/25/21,0,0,39065,OH
4389,Harrison,12/14/20,0,0,39067,OH
4390,Harrison,12/15/20,0,0,39067,OH
4391,Harrison,12/16/20,0,0,39067,OH
4392,Harrison,12/17/20,0,0,39067,OH
4393,Harrison,12/18/20,3,0,39067,OH
4394,Harrison,12/19/20,0,0,39067,OH
4395,Harrison,12/20/20,0,0,39067,OH
4396,Harrison,12/21/20,1,0,39067,OH
4397,Harrison,12/22/20,2,0,39067,OH
4398,Harrison,12/23/20,6,0,39067,OH
4399,Harrison,12/24/20,2,0,39067,OH
4400,Harrison,12/25/20,0,0,39067,OH
4401,Harrison,12/26/20,0,0,39067,OH
4402,Harrison,12/27/20,3,0,39067,OH
4403,Harrison,12/28/20,11,0,39067,OH
4404,Harrison,12/29/20,11,0,39067,OH
4405,Harrison,12/30/20,37,0,39067,OH
4406,Harrison,12/31/20,9,0,39067,OH
4407,Harrison,1/1/21,2,0,39067,OH
4408,Harrison,1/2/21,1,0,39067,OH
4409,Harrison,1/3/21,0,0,39067,OH
4410,Harrison,1/4/21,51,0,39067,OH
4411,Harrison,1/5/21,14,0,39067,OH
4412,Harrison,1/6/21,53,0,39067,OH
4413,Harrison,1/7/21,60,0,39067,OH
4414,Harrison,1/8/21,19,3,39067,OH
4415,Harrison,1/9/21,0,0,39067,OH
4416,Harrison,1/10/21,0,0,39067,OH
4417,Harrison,1/11/21,10,1,39067,OH
4418,Harrison,1/12/21,16,2,39067,OH
4419,Harrison,1/13/21,38,1,39067,OH
4420,Harrison,1/14/21,27,1,39067,OH
4421,Harrison,1/15/21,10,0,39067,OH
4422,Harrison,1/16/21,0,0,39067,OH
4423,Harrison,1/17/21,0,3,39067,OH
4424,Harrison,1/18/21,6,0,39067,OH
4425,Harrison,1/19/21,3,4,39067,OH
4426,Harrison,1/20/21,19,2,39067,OH
4427,Harrison,1/21/21,28,0,39067,OH
4428,Harrison,1/22/21,237,1,39067,OH
4429,Harrison,1/23/21,2,3,39067,OH
4430,Harrison,1/24/21,0,0,39067,OH
4431,Harrison,1/25/21,29,37,39067,OH
4432,Harrison,1/26/21,18,16,39067,OH
4433,Harrison,1/27/21,55,81,39067,OH
4434,Harrison,1/28/21,26,7,39067,OH
4435,Harrison,1/29/21,200,5,39067,OH
4436,Harrison,1/30/21,13,0,39067,OH
4437,Harrison,1/31/21,2,0,39067,OH
4438,Harrison,2/1/21,6,10,39067,OH
4439,Harrison,2/2/21,23,16,39067,OH
4440,Harrison,2/3/21,45,35,39067,OH
4441,Harrison,2/4/21,138,28,39067,OH
4442,Harrison,2/5/21,217,30,39067,OH
4443,Harrison,2/6/21,6,0,39067,OH
4444,Harrison,2/7/21,1,0,39067,OH
4445,Harrison,2/8/21,3,10,39067,OH
4446,Harrison,2/9/21,10,7,39067,OH
4447,Harrison,2/10/21,38,8,39067,OH
4448,Harrison,2/11/21,29,17,39067,OH
4449,Harrison,2/12/21,126,230,39067,OH
4450,Harrison,2/13/21,5,2,39067,OH
4451,Harrison,2/14/21,0,1,39067,OH
4452,Harrison,2/15/21,3,33,39067,OH
4453,Harrison,2/16/21,0,0,39067,OH
4454,Harrison,2/17/21,32,18,39067,OH
4455,Harrison,2/18/21,10,22,39067,OH
4456,Harrison,2/19/21,36,190,39067,OH
4457,Harrison,2/20/21,1,11,39067,OH
4458,Harrison,2/21/21,2,0,39067,OH
4459,Harrison,2/22/21,15,20,39067,OH
4460,Harrison,2/23/21,50,26,39067,OH
4461,Harrison,2/24/21,26,45,39067,OH
4462,Harrison,2/25/21,42,28,39067,OH
4463,Harrison,2/26/21,60,216,39067,OH
4464,Harrison,2/27/21,2,4,39067,OH
4465,Harrison,2/28/21,0,2,39067,OH
4466,Harrison,3/1/21,12,25,39067,OH
4467,Harrison,3/2/21,20,4,39067,OH
4468,Harrison,3/3/21,19,7,39067,OH
4469,Harrison,3/4/21,128,23,39067,OH
4470,Harrison,3/5/21,261,312,39067,OH
4471,Harrison,3/6/21,18,18,39067,OH
4472,Harrison,3/7/21,13,11,39067,OH
4473,Harrison,3/8/21,39,26,39067,OH
4474,Harrison,3/9/21,137,28,39067,OH
4475,Harrison,3/10/21,34,16,39067,OH
4476,Harrison,3/11/21,93,14,39067,OH
4477,Harrison,3/12/21,304,295,39067,OH
4478,Harrison,3/13/21,7,5,39067,OH
4479,Harrison,3/14/21,2,1,39067,OH
4480,Harrison,3/15/21,34,6,39067,OH
4481,Harrison,3/16/21,19,13,39067,OH
4482,Harrison,3/17/21,20,7,39067,OH
4483,Harrison,3/18/21,73,21,39067,OH
4484,Harrison,3/19/21,230,103,39067,OH
4485,Harrison,3/20/21,16,2,39067,OH
4486,Harrison,3/21/21,10,3,39067,OH
4487,Harrison,3/22/21,10,22,39067,OH
4488,Harrison,3/23/21,24,55,39067,OH
4489,Harrison,3/24/21,25,26,39067,OH
4490,Harrison,3/25/21,86,22,39067,OH
4491,Harrison,3/26/21,79,15,39067,OH
4492,Harrison,3/27/21,7,7,39067,OH
4493,Harrison,3/28/21,0,1,39067,OH
4494,Harrison,3/29/21,126,76,39067,OH
4495,Harrison,3/30/21,113,20,39067,OH
4496,Harrison,3/31/21,33,38,39067,OH
