county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Des Moines County, Iowa",39386.0,19149.0,48.6,20237.0,51.4,2463.0,6.3,2066.0,5.2,4329.0,11.0,4523.0,11.5,4962.0,12.6,2556.0,6.5,3078.0,7.8,42.9,9653.0,24.5,7981.0,20.3,35502.0,90.1,2258.0,5.7,78.0,0.2,302.0,0.8,0.0,0.0,96.0,0.2,1266.0,3.2,18603.0,Des Moines County,Iowa,3134,8315,9544,11699,12615,20491,26281,30379,6214,2523,3691,7428.0,18.9,3884.0,9.900000000000006
"Dickinson County, Iowa",17127.0,8519.0,49.7,8608.0,50.3,895.0,5.2,835.0,4.9,1719.0,10.0,1804.0,10.5,2027.0,11.8,1336.0,7.8,1488.0,8.7,48.4,5219.0,30.5,4374.0,25.5,16683.0,97.4,77.0,0.4,48.0,0.3,152.0,0.9,0.0,0.0,46.0,0.3,344.0,2.0,13854.0,Dickinson County,Iowa,433,2077,2832,3642,4044,6855,9774,12049,1392,545,847,2649.0,15.5,444.0,2.5999999999999943
"Dubuque County, Iowa",96982.0,47818.0,49.3,49164.0,50.7,7138.0,7.4,6632.0,6.8,12231.0,12.6,10575.0,10.9,11904.0,12.3,6561.0,6.8,6805.0,7.0,38.6,20580.0,21.2,16778.0,17.3,89785.0,92.6,3440.0,3.5,250.0,0.3,1050.0,1.1,509.0,0.5,477.0,0.5,2395.0,2.5,41299.0,Dubuque County,Iowa,5366,13324,16457,21238,23269,38639,55275,67924,10646,4229,6417,18358.0,18.9,7197.0,7.400000000000006
"Emmet County, Iowa",9438.0,4728.0,50.1,4710.0,49.9,1002.0,10.6,381.0,4.0,878.0,9.3,1040.0,11.0,1143.0,12.1,701.0,7.4,777.0,8.2,42.9,2405.0,25.5,1937.0,20.5,8929.0,94.6,199.0,2.1,16.0,0.2,24.0,0.3,0.0,0.0,112.0,1.2,920.0,9.7,4809.0,Emmet County,Iowa,345,1356,1906,2318,2703,4337,5997,6961,1055,403,652,1579.0,16.8,509.0,5.400000000000006
"Fayette County, Iowa",19803.0,9956.0,50.3,9847.0,49.7,1369.0,6.9,1232.0,6.2,2117.0,10.7,1996.0,10.1,2435.0,12.3,1572.0,7.9,1491.0,7.5,43.8,5090.0,25.7,4159.0,21.0,18890.0,95.4,444.0,2.2,34.0,0.2,50.0,0.3,0.0,0.0,41.0,0.2,484.0,2.4,9597.0,Fayette County,Iowa,1086,3028,4153,5554,6090,10405,13638,15766,2173,1017,1156,3432.0,17.299999999999997,913.0,4.599999999999994
"Floyd County, Iowa",15786.0,7757.0,49.1,8029.0,50.9,1041.0,6.6,926.0,5.9,1552.0,9.8,1627.0,10.3,1977.0,12.5,1225.0,7.8,1052.0,6.7,44.1,4068.0,25.8,3428.0,21.7,14832.0,94.0,271.0,1.7,97.0,0.6,237.0,1.5,24.0,0.2,42.0,0.3,511.0,3.2,7580.0,Floyd County,Iowa,457,2878,3581,4711,5038,7936,10702,12489,2258,764,1494,2958.0,18.799999999999997,954.0,6.0
"Franklin County, Iowa",10162.0,5055.0,49.7,5107.0,50.3,525.0,5.2,580.0,5.7,1163.0,11.4,1054.0,10.4,1193.0,11.7,796.0,7.8,764.0,7.5,42.7,2609.0,25.7,2109.0,20.8,9669.0,95.1,25.0,0.2,11.0,0.1,0.0,0.0,0.0,0.0,427.0,4.2,1296.0,12.8,4856.0,Franklin County,Iowa,465,1928,2427,2978,3291,5234,7021,7882,1362,671,691,1978.0,19.4,493.0,4.900000000000006
"Fremont County, Iowa",6946.0,3455.0,49.7,3491.0,50.3,372.0,5.4,334.0,4.8,645.0,9.3,797.0,11.5,843.0,12.1,563.0,8.1,593.0,8.5,46.2,1811.0,26.1,1547.0,22.3,6614.0,95.2,55.0,0.8,42.0,0.6,0.0,0.0,0.0,0.0,155.0,2.2,193.0,2.8,3454.0,Fremont County,Iowa,264,1020,1469,2015,2217,3559,4618,5348,714,302,412,1252.0,18.1,332.0,4.799999999999997
"Greene County, Iowa",8950.0,4397.0,49.1,4553.0,50.9,489.0,5.5,480.0,5.4,912.0,10.2,950.0,10.6,1081.0,12.1,633.0,7.1,732.0,8.2,44.5,2507.0,28.0,1996.0,22.3,8571.0,95.8,48.0,0.5,13.0,0.1,66.0,0.7,0.0,0.0,82.0,0.9,260.0,2.9,4544.0,Greene County,Iowa,300,1377,1768,2394,2746,4554,6180,7232,731,255,476,1677.0,18.799999999999997,379.0,4.200000000000003
"Grundy County, Iowa",12299.0,6087.0,49.5,6212.0,50.5,740.0,6.0,592.0,4.8,1336.0,10.9,1480.0,12.0,1524.0,12.4,941.0,7.7,828.0,6.7,42.6,3103.0,25.2,2519.0,20.5,12080.0,98.2,74.0,0.6,13.0,0.1,34.0,0.3,0.0,0.0,0.0,0.0,158.0,1.3,5584.0,Grundy County,Iowa,337,976,1474,2171,2555,4485,6796,8779,677,264,413,2339.0,19.0,219.0,1.7999999999999972
"Guthrie County, Iowa",10669.0,5278.0,49.5,5391.0,50.5,675.0,6.3,480.0,4.5,962.0,9.0,1176.0,11.0,1381.0,12.9,897.0,8.4,762.0,7.1,45.5,2802.0,26.3,2358.0,22.1,10321.0,96.7,34.0,0.3,15.0,0.1,26.0,0.2,0.0,0.0,86.0,0.8,290.0,2.7,5804.0,Guthrie County,Iowa,338,1464,1828,2546,2980,4794,6700,7972,914,415,499,1978.0,18.6,348.0,3.299999999999997
"Hamilton County, Iowa",14997.0,7376.0,49.2,7621.0,50.8,864.0,5.8,706.0,4.7,1658.0,11.1,1732.0,11.5,1947.0,13.0,1149.0,7.7,1040.0,6.9,42.6,3586.0,23.9,3024.0,20.2,14077.0,93.9,202.0,1.3,8.0,0.1,455.0,3.0,32.0,0.2,201.0,1.3,904.0,6.0,7195.0,Hamilton County,Iowa,711,2113,2633,3302,3678,6832,9446,11458,1452,628,824,2877.0,19.1,920.0,6.099999999999994
"Hancock County, Iowa",10802.0,5418.0,50.2,5384.0,49.8,647.0,6.0,529.0,4.9,1146.0,10.6,1213.0,11.2,1265.0,11.7,982.0,9.1,718.0,6.6,44.2,2797.0,25.9,2358.0,21.8,10430.0,96.6,172.0,1.6,19.0,0.2,53.0,0.5,9.0,0.1,54.0,0.5,476.0,4.4,5333.0,Hancock County,Iowa,612,1560,1870,2480,2827,4777,6977,8225,1063,458,605,1944.0,18.0,372.0,3.4000000000000057
"Hardin County, Iowa",17061.0,8522.0,50.0,8539.0,50.0,1293.0,7.6,868.0,5.1,1853.0,10.9,1840.0,10.8,2153.0,12.6,1249.0,7.3,1426.0,8.4,44.7,4529.0,26.5,3634.0,21.3,16212.0,95.0,221.0,1.3,272.0,1.6,13.0,0.1,5.0,0.0,93.0,0.5,743.0,4.4,8176.0,Hardin County,Iowa,766,2279,3039,4232,4645,8267,11149,13200,1564,600,964,2745.0,16.0,849.0,5.0
"Harrison County, Iowa",14089.0,7030.0,49.9,7059.0,50.1,858.0,6.1,688.0,4.9,1472.0,10.4,1613.0,11.4,1853.0,13.2,1092.0,7.8,1116.0,7.9,44.0,3358.0,23.8,2736.0,19.4,13739.0,97.5,27.0,0.2,29.0,0.2,69.0,0.5,6.0,0.0,16.0,0.1,245.0,1.7,6821.0,Harrison County,Iowa,520,2020,2574,3238,3593,5790,8443,10252,1351,502,849,2661.0,18.9,350.0,2.5
"Henry County, Iowa",19941.0,10133.0,50.8,9808.0,49.2,1298.0,6.5,1398.0,7.0,2503.0,12.6,2301.0,11.5,2528.0,12.7,1322.0,6.6,1327.0,6.7,39.7,4498.0,22.6,3676.0,18.4,18273.0,91.6,444.0,2.2,35.0,0.2,526.0,2.6,9.0,0.0,135.0,0.7,974.0,4.9,8373.0,Henry County,Iowa,810,2668,3807,5068,5586,9322,12532,14682,1972,874,1098,3588.0,18.1,1668.0,8.400000000000006
"Howard County, Iowa",9226.0,4613.0,50.0,4613.0,50.0,503.0,5.5,460.0,5.0,970.0,10.5,989.0,10.7,1153.0,12.5,669.0,7.3,633.0,6.9,41.5,2247.0,24.4,1866.0,20.2,9051.0,98.1,29.0,0.3,0.0,0.0,40.0,0.4,1.0,0.0,1.0,0.0,148.0,1.6,4364.0,Howard County,Iowa,378,1093,1563,2108,2421,4226,6164,7268,810,276,534,1983.0,21.5,175.0,1.9000000000000057
"Humboldt County, Iowa",9554.0,4683.0,49.0,4871.0,51.0,493.0,5.2,469.0,4.9,1027.0,10.7,1121.0,11.7,1075.0,11.3,707.0,7.4,784.0,8.2,42.9,2455.0,25.7,1987.0,20.8,9300.0,97.3,38.0,0.4,28.0,0.3,30.0,0.3,0.0,0.0,42.0,0.4,420.0,4.4,4744.0,Humboldt County,Iowa,440,1577,2117,2589,2836,4366,6271,7279,1225,526,699,1891.0,19.8,254.0,2.700000000000003
"Ida County, Iowa",6901.0,3442.0,49.9,3459.0,50.1,379.0,5.5,374.0,5.4,691.0,10.0,735.0,10.7,768.0,11.1,532.0,7.7,556.0,8.1,43.7,1757.0,25.5,1511.0,21.9,6713.0,97.3,47.0,0.7,42.0,0.6,16.0,0.2,0.0,0.0,27.0,0.4,169.0,2.4,3446.0,Ida County,Iowa,262,889,1032,1598,1751,2972,4074,4835,648,306,342,1355.0,19.6,188.0,2.700000000000003
"Iowa County, Iowa",16189.0,8020.0,49.5,8169.0,50.5,953.0,5.9,881.0,5.4,1706.0,10.5,1996.0,12.3,2106.0,13.0,1267.0,7.8,1217.0,7.5,41.7,3623.0,22.4,2984.0,18.4,15664.0,96.8,151.0,0.9,14.0,0.1,80.0,0.5,0.0,0.0,77.0,0.5,464.0,2.9,7349.0,Iowa County,Iowa,560,2024,2450,3301,3822,6963,9576,11690,1388,625,763,3079.0,19.1,525.0,3.200000000000003
"Jackson County, Iowa",19401.0,9713.0,50.1,9688.0,49.9,1163.0,6.0,1067.0,5.5,1903.0,9.8,2108.0,10.9,2628.0,13.5,1627.0,8.4,1416.0,7.3,44.3,4687.0,24.2,3957.0,20.4,18781.0,96.8,92.0,0.5,2.0,0.0,79.0,0.4,179.0,0.9,19.0,0.1,285.0,1.5,9550.0,Jackson County,Iowa,1137,3294,4022,4849,5329,8917,12305,14311,2500,1066,1434,3532.0,18.200000000000003,620.0,3.200000000000003
"Jasper County, Iowa",36971.0,18879.0,51.1,18092.0,48.9,2124.0,5.7,1954.0,5.3,4497.0,12.2,4403.0,11.9,4890.0,13.2,2560.0,6.9,2688.0,7.3,42.1,8563.0,23.2,6989.0,18.9,35232.0,95.3,738.0,2.0,76.0,0.2,172.0,0.5,0.0,0.0,115.0,0.3,867.0,2.3,16298.0,Jasper County,Iowa,1281,4705,6105,9014,10028,16104,21955,26873,3186,1469,1717,6866.0,18.7,1739.0,4.700000000000003
"Jefferson County, Iowa",18148.0,8889.0,49.0,9259.0,51.0,734.0,4.0,1435.0,7.9,2722.0,15.0,2311.0,12.7,1997.0,11.0,1240.0,6.8,1451.0,8.0,42.9,4827.0,26.6,3915.0,21.6,15104.0,83.2,1305.0,7.2,3.0,0.0,790.0,4.4,0.0,0.0,252.0,1.4,552.0,3.0,7640.0,Jefferson County,Iowa,1043,3435,4089,6375,6980,9737,12476,14088,2087,889,1198,2343.0,12.9,3044.0,16.799999999999997
"Johnson County, Iowa",148577.0,73612.0,49.5,74965.0,50.5,12533.0,8.4,23127.0,15.6,23239.0,15.6,17874.0,12.0,14803.0,10.0,7787.0,5.2,7023.0,4.7,30.3,21220.0,14.3,16810.0,11.3,121408.0,81.7,10815.0,7.3,288.0,0.2,9271.0,6.2,102.0,0.1,3239.0,2.2,8345.0,5.6,63623.0,Johnson County,Iowa,15019,31548,35611,42573,45376,63307,80372,96025,25469,12412,13057,25381.0,17.1,27169.0,18.299999999999997
"Jones County, Iowa",20559.0,10633.0,51.7,9926.0,48.3,1179.0,5.7,1080.0,5.3,2233.0,10.9,2592.0,12.6,2672.0,13.0,1739.0,8.5,1295.0,6.3,43.1,4912.0,23.9,4144.0,20.2,19621.0,95.4,435.0,2.1,27.0,0.1,196.0,1.0,0.0,0.0,0.0,0.0,418.0,2.0,8985.0,Jones County,Iowa,694,2784,3794,4696,5444,8785,12614,14819,1755,696,1059,3625.0,17.6,938.0,4.599999999999994
"Keokuk County, Iowa",10188.0,5180.0,50.8,5008.0,49.2,621.0,6.1,511.0,5.0,1070.0,10.5,1104.0,10.8,1210.0,11.9,805.0,7.9,774.0,7.6,43.7,2656.0,26.1,2194.0,21.5,9932.0,97.5,46.0,0.5,24.0,0.2,29.0,0.3,2.0,0.0,37.0,0.4,178.0,1.7,4883.0,Keokuk County,Iowa,435,1571,2035,3028,3264,5240,6937,8047,995,431,564,1899.0,18.7,256.0,2.5
"Kossuth County, Iowa",14978.0,7508.0,50.1,7470.0,49.9,866.0,5.8,849.0,5.7,1489.0,9.9,1484.0,9.9,1681.0,11.2,1225.0,8.2,1190.0,7.9,45.5,4143.0,27.7,3456.0,23.1,14481.0,96.7,114.0,0.8,58.0,0.4,84.0,0.6,2.0,0.0,76.0,0.5,402.0,2.7,7508.0,Kossuth County,Iowa,669,2444,2960,3892,4292,7085,9650,11196,1602,607,995,2738.0,18.3,497.0,3.299999999999997
"Lee County, Iowa",34227.0,17263.0,50.4,16964.0,49.6,1932.0,5.6,1884.0,5.5,3911.0,11.4,3852.0,11.3,4435.0,13.0,2563.0,7.5,2679.0,7.8,43.1,8396.0,24.5,6805.0,19.9,32054.0,93.7,946.0,2.8,83.0,0.2,213.0,0.6,6.0,0.0,181.0,0.5,1237.0,3.6,16224.0,Lee County,Iowa,1407,6204,7776,9931,10885,17690,23244,26935,4658,1963,2695,6166.0,18.1,2173.0,6.299999999999997
"Linn County, Iowa",223861.0,110379.0,49.3,113482.0,50.7,14798.0,6.6,15037.0,6.7,30525.0,13.6,28646.0,12.8,28571.0,12.8,14628.0,6.5,13414.0,6.0,37.7,42259.0,18.9,34771.0,15.5,197046.0,88.0,12389.0,5.5,493.0,0.2,5086.0,2.3,313.0,0.1,1706.0,0.8,7273.0,3.2,97272.0,Linn County,Iowa,9880,29414,37085,47648,53884,89843,125355,152330,22272,9824,12448,43471.0,19.4,26815.0,12.0
"Louisa County, Iowa",11178.0,5728.0,51.2,5450.0,48.8,727.0,6.5,712.0,6.4,1233.0,11.0,1390.0,12.4,1462.0,13.1,821.0,7.3,761.0,6.8,41.9,2527.0,22.6,2049.0,18.3,10097.0,90.3,126.0,1.1,96.0,0.9,377.0,3.4,0.0,0.0,382.0,3.4,1764.0,15.8,5052.0,Louisa County,Iowa,376,1657,2058,2926,3303,5480,7668,8916,1120,467,653,2023.0,18.1,1081.0,9.700000000000003
"Lucas County, Iowa",8583.0,4317.0,50.3,4266.0,49.7,552.0,6.4,459.0,5.3,813.0,9.5,908.0,10.6,1063.0,12.4,705.0,8.2,631.0,7.4,44.2,2154.0,25.1,1836.0,21.4,8505.0,99.1,8.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.4,172.0,2.0,4214.0,Lucas County,Iowa,428,1456,1850,2558,2658,4160,5528,6611,991,454,537,1616.0,18.8,78.0,0.9000000000000057
"Lyon County, Iowa",11776.0,6012.0,51.1,5764.0,48.9,795.0,6.8,571.0,4.8,1246.0,10.6,1477.0,12.5,1273.0,10.8,820.0,7.0,702.0,6.0,38.0,2530.0,21.5,2103.0,17.9,11383.0,96.7,10.0,0.1,67.0,0.6,30.0,0.3,34.0,0.3,120.0,1.0,312.0,2.6,5039.0,Lyon County,Iowa,187,868,1549,2205,2721,5280,7180,9006,538,231,307,2789.0,23.799999999999997,393.0,3.299999999999997
"Madison County, Iowa",16012.0,8101.0,50.6,7911.0,49.4,1080.0,6.7,712.0,4.4,1621.0,10.1,2074.0,13.0,2339.0,14.6,1163.0,7.3,1050.0,6.6,40.7,3335.0,20.8,2735.0,17.1,15536.0,97.0,38.0,0.2,11.0,0.1,226.0,1.4,24.0,0.1,5.0,0.0,327.0,2.0,6980.0,Madison County,Iowa,202,995,1595,2570,2964,6120,9027,11450,795,285,510,3238.0,20.1,476.0,3.0
"Mahaska County, Iowa",22164.0,11148.0,50.3,11016.0,49.7,1496.0,6.7,1280.0,5.8,2653.0,12.0,2554.0,11.5,2654.0,12.0,1503.0,6.8,1575.0,7.1,39.3,4902.0,22.1,4005.0,18.1,21112.0,95.3,312.0,1.4,57.0,0.3,342.0,1.5,50.0,0.2,1.0,0.0,496.0,2.2,9869.0,Mahaska County,Iowa,1082,3881,5349,6934,7467,11556,14618,17554,2949,1337,1612,4444.0,20.0,1052.0,4.700000000000003
"Marion County, Iowa",33172.0,16498.0,49.7,16674.0,50.3,2567.0,7.7,2287.0,6.9,3684.0,11.1,3841.0,11.6,4193.0,12.6,2140.0,6.5,2317.0,7.0,39.4,7198.0,21.7,5805.0,17.5,31772.0,95.8,349.0,1.1,71.0,0.2,371.0,1.1,7.0,0.0,139.0,0.4,639.0,1.9,14236.0,Marion County,Iowa,884,3304,4727,6304,7040,13948,20423,24306,2466,944,1522,6338.0,19.1,1400.0,4.200000000000003
"Marshall County, Iowa",39964.0,20308.0,50.8,19656.0,49.2,2556.0,6.4,2449.0,6.1,4703.0,11.8,4475.0,11.2,4781.0,12.0,2928.0,7.3,2541.0,6.4,38.7,8560.0,21.4,7069.0,17.7,34303.0,85.8,502.0,1.3,105.0,0.3,1474.0,3.7,15.0,0.0,2652.0,6.6,8771.0,21.9,16793.0,Marshall County,Iowa,1914,6709,8037,11123,12269,20934,27046,30721,4651,2129,2522,8462.0,21.3,5661.0,14.200000000000003
"Mills County, Iowa",15034.0,7516.0,50.0,7518.0,50.0,972.0,6.5,793.0,5.3,1426.0,9.5,1810.0,12.0,2087.0,13.9,1157.0,7.7,1136.0,7.6,42.5,3424.0,22.8,2711.0,18.0,14492.0,96.4,103.0,0.7,142.0,0.9,70.0,0.5,0.0,0.0,103.0,0.7,480.0,3.2,6133.0,Mills County,Iowa,353,1819,2408,3223,3629,6104,8299,10145,1234,450,784,2942.0,19.6,542.0,3.5999999999999943
"Mitchell County, Iowa",10608.0,5233.0,49.3,5375.0,50.7,689.0,6.5,636.0,6.0,1038.0,9.8,1079.0,10.2,1253.0,11.8,796.0,7.5,792.0,7.5,43.6,2718.0,25.6,2306.0,21.7,10333.0,97.4,32.0,0.3,53.0,0.5,49.0,0.5,0.0,0.0,39.0,0.4,157.0,1.5,4974.0,Mitchell County,Iowa,145,1300,1882,2617,2954,4824,6794,7813,710,305,405,2019.0,19.0,275.0,2.5999999999999943
"Monona County, Iowa",8730.0,4181.0,47.9,4549.0,52.1,472.0,5.4,438.0,5.0,932.0,10.7,978.0,11.2,974.0,11.2,666.0,7.6,676.0,7.7,46.0,2535.0,29.0,2125.0,24.3,8428.0,96.5,27.0,0.3,152.0,1.7,0.0,0.0,36.0,0.4,9.0,0.1,175.0,2.0,4722.0,Monona County,Iowa,465,1602,1939,2336,2670,4267,5922,7057,1242,506,736,1469.0,16.9,302.0,3.5
"Monroe County, Iowa",7807.0,3886.0,49.8,3921.0,50.2,493.0,6.3,435.0,5.6,799.0,10.2,893.0,11.4,1015.0,13.0,548.0,7.0,583.0,7.5,43.0,1878.0,24.1,1533.0,19.6,7591.0,97.2,2.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,179.0,2.3,77.0,1.0,4011.0,Monroe County,Iowa,191,1194,1495,1831,2108,3339,5087,6517,809,365,444,1508.0,19.3,216.0,2.799999999999997
"Montgomery County, Iowa",10053.0,4850.0,48.2,5203.0,51.8,646.0,6.4,562.0,5.6,950.0,9.4,1095.0,10.9,1283.0,12.8,754.0,7.5,804.0,8.0,44.2,2583.0,25.7,2100.0,20.9,9509.0,94.6,11.0,0.1,86.0,0.9,17.0,0.2,0.0,0.0,245.0,2.4,383.0,3.8,5233.0,Montgomery County,Iowa,388,1770,2368,3078,3567,5656,7262,8193,1180,451,729,1859.0,18.5,544.0,5.400000000000006
"Muscatine County, Iowa",42889.0,21323.0,49.7,21566.0,50.3,2839.0,6.6,2570.0,6.0,5413.0,12.6,5157.0,12.0,5404.0,12.6,2764.0,6.4,2989.0,7.0,38.1,8630.0,20.1,6908.0,16.1,38753.0,90.4,1065.0,2.5,87.0,0.2,388.0,0.9,11.0,0.0,1360.0,3.2,7677.0,17.9,18159.0,Muscatine County,Iowa,2147,6169,8171,11269,12836,20809,27560,32027,4054,1701,2353,8845.0,20.700000000000003,4136.0,9.599999999999994
"O'Brien County, Iowa",13835.0,6845.0,49.5,6990.0,50.5,814.0,5.9,708.0,5.1,1519.0,11.0,1579.0,11.4,1551.0,11.2,1025.0,7.4,1068.0,7.7,41.9,3400.0,24.6,2836.0,20.5,13250.0,95.8,175.0,1.3,31.0,0.2,132.0,1.0,4.0,0.0,103.0,0.7,681.0,4.9,6690.0,O'Brien County,Iowa,489,1950,2691,3403,3672,6864,9282,11026,1440,630,810,2735.0,19.8,585.0,4.200000000000003
"Osceola County, Iowa",6052.0,3059.0,50.5,2993.0,49.5,355.0,5.9,277.0,4.6,590.0,9.7,666.0,11.0,773.0,12.8,495.0,8.2,457.0,7.6,44.0,1562.0,25.8,1269.0,21.0,5717.0,94.5,76.0,1.3,21.0,0.3,8.0,0.1,3.0,0.0,127.0,2.1,490.0,8.1,2956.0,Osceola County,Iowa,420,947,1115,1761,1945,2803,3975,4823,745,314,431,1170.0,19.4,335.0,5.5
"Page County, Iowa",15268.0,7996.0,52.4,7272.0,47.6,878.0,5.8,821.0,5.4,1765.0,11.6,1931.0,12.6,1805.0,11.8,944.0,6.2,1385.0,9.1,44.1,4224.0,27.7,3305.0,21.6,14313.0,93.7,305.0,2.0,79.0,0.5,152.0,1.0,19.0,0.1,65.0,0.4,532.0,3.5,7190.0,Page County,Iowa,737,2110,2658,3634,4162,7658,9935,11448,1619,701,918,2434.0,15.899999999999999,955.0,6.299999999999997
"Palo Alto County, Iowa",9003.0,4468.0,49.6,4535.0,50.4,532.0,5.9,519.0,5.8,964.0,10.7,975.0,10.8,985.0,10.9,634.0,7.0,649.0,7.2,41.4,2330.0,25.9,1938.0,21.5,8625.0,95.8,214.0,2.4,20.0,0.2,30.0,0.3,0.0,0.0,24.0,0.3,253.0,2.8,4596.0,Palo Alto County,Iowa,179,930,1338,2017,2188,4226,5825,6903,554,279,275,1807.0,20.0,378.0,4.200000000000003
"Plymouth County, Iowa",25068.0,12296.0,49.1,12772.0,50.9,1787.0,7.1,1375.0,5.5,2492.0,9.9,2981.0,11.9,3177.0,12.7,1846.0,7.4,1793.0,7.2,40.0,5530.0,22.1,4531.0,18.1,23694.0,94.5,244.0,1.0,117.0,0.5,163.0,0.7,0.0,0.0,582.0,2.3,1311.0,5.2,10834.0,Plymouth County,Iowa,766,2959,3701,5133,5474,9700,14568,17834,2243,994,1249,5086.0,20.4,1374.0,5.5
"Pocahontas County, Iowa",6797.0,3318.0,48.8,3479.0,51.2,298.0,4.4,427.0,6.3,635.0,9.3,676.0,9.9,821.0,12.1,603.0,8.9,598.0,8.8,47.6,1840.0,27.1,1544.0,22.7,6527.0,96.0,40.0,0.6,21.0,0.3,91.0,1.3,48.0,0.7,31.0,0.5,260.0,3.8,3727.0,Pocahontas County,Iowa,198,1044,1327,1859,2108,3392,4382,5068,713,263,450,1195.0,17.6,270.0,4.0
"Polk County, Iowa",479612.0,236343.0,49.3,243269.0,50.7,30322.0,6.3,30398.0,6.3,74600.0,15.6,65143.0,13.6,60610.0,12.6,30435.0,6.3,26022.0,5.4,35.5,76342.0,15.9,61222.0,12.8,402987.0,84.0,32518.0,6.8,1530.0,0.3,21909.0,4.6,438.0,0.1,6456.0,1.3,40165.0,8.4,200593.0,Polk County,Iowa,22223,66978,83638,112316,124980,201224,271281,328442,48969,22163,26806,100860.0,21.0,76625.0,16.0
"Pottawattamie County, Iowa",93393.0,46036.0,49.3,47357.0,50.7,6264.0,6.7,5659.0,6.1,11024.0,11.8,11239.0,12.0,11812.0,12.6,6630.0,7.1,6655.0,7.1,39.7,19574.0,21.0,15838.0,17.0,86816.0,93.0,1638.0,1.8,355.0,0.4,728.0,0.8,10.0,0.0,2042.0,2.2,7196.0,7.7,39936.0,Pottawattamie County,Iowa,3873,13244,17713,23449,25942,41272,57480,69457,9765,4257,5508,18272.0,19.6,6577.0,7.0
"Poweshiek County, Iowa",18388.0,8839.0,48.1,9549.0,51.9,1801.0,9.8,1598.0,8.7,1869.0,10.2,1802.0,9.8,2113.0,11.5,1304.0,7.1,1230.0,6.7,40.5,4534.0,24.7,3715.0,20.2,17261.0,93.9,354.0,1.9,2.0,0.0,391.0,2.1,0.0,0.0,94.0,0.5,589.0,3.2,9134.0,Poweshiek County,Iowa,863,2292,3048,3971,4502,7844,10452,12329,1654,641,1013,2956.0,16.1,1127.0,6.099999999999994
"Ringgold County, Iowa",4964.0,2418.0,48.7,2546.0,51.3,322.0,6.5,221.0,4.5,504.0,10.2,488.0,9.8,549.0,11.1,341.0,6.9,372.0,7.5,44.0,1383.0,27.9,1192.0,24.0,4761.0,95.9,4.0,0.1,18.0,0.4,49.0,1.0,0.0,0.0,99.0,2.0,125.0,2.5,2614.0,Ringgold County,Iowa,80,817,988,1358,1538,2360,3322,3781,413,166,247,975.0,19.700000000000003,203.0,4.099999999999994
"Sac County, Iowa",9802.0,4840.0,49.4,4962.0,50.6,584.0,6.0,458.0,4.7,941.0,9.6,972.0,9.9,1182.0,12.1,811.0,8.3,765.0,7.8,46.1,2672.0,27.3,2270.0,23.2,9543.0,97.4,71.0,0.7,0.0,0.0,45.0,0.5,0.0,0.0,63.0,0.6,308.0,3.1,5395.0,Sac County,Iowa,369,1256,1704,2294,2648,4500,6178,7340,947,450,497,1819.0,18.6,259.0,2.5999999999999943
"Scott County, Iowa",172446.0,84605.0,49.1,87841.0,50.9,11034.0,6.4,10332.0,6.0,22793.0,13.2,21958.0,12.7,21908.0,12.7,11621.0,6.7,11297.0,6.6,38.3,33642.0,19.5,27192.0,15.8,147646.0,85.6,12954.0,7.5,543.0,0.3,4698.0,2.7,39.0,0.0,1290.0,0.7,11590.0,6.7,74232.0,Scott County,Iowa,8856,25965,32484,41675,45677,76084,100481,121281,20389,9548,10841,34311.0,19.799999999999997,24800.0,14.400000000000006
"Shelby County, Iowa",11606.0,5682.0,49.0,5924.0,51.0,742.0,6.4,553.0,4.8,1101.0,9.5,1183.0,10.2,1486.0,12.8,1073.0,9.2,761.0,6.6,46.4,3090.0,26.6,2632.0,22.7,11247.0,96.9,88.0,0.8,36.0,0.3,22.0,0.2,0.0,0.0,56.0,0.5,345.0,3.0,5580.0,Shelby County,Iowa,508,1377,1819,2755,2917,5125,7051,8413,908,377,531,2075.0,17.9,359.0,3.0999999999999943
"Sioux County, Iowa",34827.0,17485.0,50.2,17342.0,49.8,3079.0,8.8,3138.0,9.0,3915.0,11.2,4054.0,11.6,3315.0,9.5,2138.0,6.1,2002.0,5.7,33.4,6437.0,18.5,5301.0,15.2,32930.0,94.6,122.0,0.4,94.0,0.3,257.0,0.7,16.0,0.0,813.0,2.3,3743.0,10.7,12928.0,Sioux County,Iowa,886,3068,4518,6500,7240,13268,19649,24213,2047,824,1223,7885.0,22.6,1897.0,5.400000000000006
