date,state,county,new doses,cumulative doses,fips
2021-02-03,MO,Dunklin,91,2082,29069
2021-02-04,MO,Dunklin,466,2548,29069
2021-02-05,MO,Dunklin,165,2713,29069
2021-02-06,MO,Dunklin,2,2715,29069
2021-02-08,MO,Dunklin,85,2800,29069
2021-02-09,MO,Dunklin,218,3018,29069
2021-02-10,MO,Dunklin,86,3104,29069
2021-02-11,MO,Dunklin,21,3125,29069
2021-02-12,MO,Dunklin,190,3315,29069
2021-02-13,MO,Dunklin,32,3347,29069
2021-02-14,MO,Dunklin,14,3361,29069
2021-02-15,MO,Dunklin,32,3393,29069
2021-02-16,MO,Dunklin,51,3444,29069
2021-02-17,MO,Dunklin,30,3474,29069
2021-02-18,MO,Dunklin,30,3504,29069
2021-02-19,MO,Dunklin,63,3567,29069
2021-02-20,MO,Dunklin,13,3580,29069
2021-02-21,MO,Dunklin,6,3586,29069
2021-02-22,MO,Dunklin,98,3684,29069
2021-02-23,MO,Dunklin,455,4139,29069
2021-02-24,MO,Dunklin,158,4297,29069
2021-02-25,MO,Dunklin,251,4548,29069
2021-02-26,MO,Dunklin,165,4713,29069
2021-02-27,MO,Dunklin,49,4762,29069
2021-03-01,MO,Dunklin,210,4972,29069
2021-03-02,MO,Dunklin,152,5124,29069
2021-03-03,MO,Dunklin,156,5280,29069
2021-03-04,MO,Dunklin,552,5832,29069
2021-03-05,MO,Dunklin,175,6007,29069
2021-03-06,MO,Dunklin,30,6037,29069
2021-03-07,MO,Dunklin,13,6050,29069
2021-03-08,MO,Dunklin,85,6135,29069
2021-03-09,MO,Dunklin,108,6243,29069
2021-03-10,MO,Dunklin,60,6303,29069
2021-03-11,MO,Dunklin,62,6365,29069
2021-03-12,MO,Dunklin,62,6427,29069
2021-03-13,MO,Dunklin,28,6455,29069
2021-03-14,MO,Dunklin,17,6472,29069
2021-03-15,MO,Dunklin,68,6540,29069
2021-03-16,MO,Dunklin,100,6640,29069
2021-03-17,MO,Dunklin,49,6689,29069
2021-03-18,MO,Dunklin,54,6743,29069
2021-03-19,MO,Dunklin,144,6887,29069
2021-03-20,MO,Dunklin,20,6907,29069
2021-03-21,MO,Dunklin,7,6914,29069
2021-03-22,MO,Dunklin,50,6964,29069
2021-03-23,MO,Dunklin,96,7060,29069
2021-03-24,MO,Dunklin,41,7101,29069
2021-03-25,MO,Dunklin,50,7151,29069
2021-03-26,MO,Dunklin,46,7197,29069
2021-03-27,MO,Dunklin,15,7212,29069
2021-03-28,MO,Dunklin,2,7214,29069
2021-03-29,MO,Dunklin,11,7225,29069
2021-03-30,MO,Dunklin,141,7366,29069
2021-03-31,MO,Dunklin,76,7442,29069
2021-04-01,MO,Dunklin,180,7622,29069
2021-04-02,MO,Dunklin,136,7758,29069
2021-04-03,MO,Dunklin,31,7789,29069
2021-04-04,MO,Dunklin,12,7801,29069
2021-04-05,MO,Dunklin,46,7847,29069
2021-04-06,MO,Dunklin,204,8051,29069
2021-04-07,MO,Dunklin,54,8105,29069
2021-04-08,MO,Dunklin,50,8155,29069
2021-04-09,MO,Dunklin,59,8214,29069
2021-04-10,MO,Dunklin,20,8234,29069
2021-04-11,MO,Dunklin,13,8247,29069
2021-04-12,MO,Dunklin,71,8318,29069
2021-04-13,MO,Dunklin,54,8372,29069
2021-04-14,MO,Dunklin,34,8406,29069
2021-04-15,MO,Dunklin,48,8454,29069
2021-04-16,MO,Dunklin,65,8519,29069
2021-04-17,MO,Dunklin,10,8529,29069
2021-04-18,MO,Dunklin,3,8532,29069
2021-04-19,MO,Dunklin,39,8571,29069
2021-04-20,MO,Dunklin,37,8608,29069
2021-04-21,MO,Dunklin,44,8652,29069
2021-04-22,MO,Dunklin,30,8682,29069
2021-04-23,MO,Dunklin,39,8721,29069
2021-04-24,MO,Dunklin,19,8740,29069
2021-04-25,MO,Dunklin,4,8744,29069
2020-12-14,MO,Franklin,2,2,29071
2020-12-15,MO,Franklin,52,54,29071
2020-12-16,MO,Franklin,93,147,29071
2020-12-17,MO,Franklin,141,288,29071
2020-12-18,MO,Franklin,150,438,29071
2020-12-19,MO,Franklin,29,467,29071
2020-12-20,MO,Franklin,8,475,29071
2020-12-21,MO,Franklin,146,621,29071
2020-12-22,MO,Franklin,140,761,29071
2020-12-23,MO,Franklin,142,903,29071
2020-12-24,MO,Franklin,28,931,29071
2020-12-26,MO,Franklin,18,949,29071
2020-12-27,MO,Franklin,12,961,29071
2020-12-28,MO,Franklin,114,1075,29071
2020-12-29,MO,Franklin,159,1234,29071
2020-12-30,MO,Franklin,176,1410,29071
2020-12-31,MO,Franklin,152,1562,29071
2021-01-01,MO,Franklin,3,1565,29071
2021-01-02,MO,Franklin,51,1616,29071
2021-01-03,MO,Franklin,6,1622,29071
2021-01-04,MO,Franklin,110,1732,29071
2021-01-05,MO,Franklin,143,1875,29071
2021-01-06,MO,Franklin,291,2166,29071
2021-01-07,MO,Franklin,201,2367,29071
2021-01-08,MO,Franklin,248,2615,29071
2021-01-09,MO,Franklin,75,2690,29071
2021-01-10,MO,Franklin,11,2701,29071
2021-01-11,MO,Franklin,295,2996,29071
2021-01-12,MO,Franklin,234,3230,29071
2021-01-13,MO,Franklin,201,3431,29071
2021-01-14,MO,Franklin,154,3585,29071
2021-01-15,MO,Franklin,320,3905,29071
2021-01-16,MO,Franklin,46,3951,29071
2021-01-17,MO,Franklin,20,3971,29071
2021-01-18,MO,Franklin,284,4255,29071
2021-01-19,MO,Franklin,301,4556,29071
2021-01-20,MO,Franklin,395,4951,29071
2021-01-21,MO,Franklin,317,5268,29071
2021-01-22,MO,Franklin,288,5556,29071
2021-01-23,MO,Franklin,183,5739,29071
2021-01-24,MO,Franklin,83,5822,29071
2021-01-25,MO,Franklin,270,6092,29071
2021-01-26,MO,Franklin,294,6386,29071
2021-01-27,MO,Franklin,210,6596,29071
2021-01-28,MO,Franklin,362,6958,29071
2021-01-29,MO,Franklin,367,7325,29071
2021-01-30,MO,Franklin,1174,8499,29071
2021-01-31,MO,Franklin,98,8597,29071
2021-02-01,MO,Franklin,313,8910,29071
2021-02-02,MO,Franklin,422,9332,29071
2021-02-03,MO,Franklin,358,9690,29071
2021-02-04,MO,Franklin,334,10024,29071
2021-02-05,MO,Franklin,262,10286,29071
2021-02-06,MO,Franklin,116,10402,29071
2021-02-07,MO,Franklin,7,10409,29071
2021-02-08,MO,Franklin,406,10815,29071
2021-02-09,MO,Franklin,477,11292,29071
2021-02-10,MO,Franklin,401,11693,29071
2021-02-11,MO,Franklin,505,12198,29071
2021-02-12,MO,Franklin,540,12738,29071
2021-02-13,MO,Franklin,204,12942,29071
2021-02-14,MO,Franklin,99,13041,29071
2021-02-15,MO,Franklin,196,13237,29071
2021-02-16,MO,Franklin,272,13509,29071
2021-02-17,MO,Franklin,341,13850,29071
2021-02-18,MO,Franklin,357,14207,29071
2021-02-19,MO,Franklin,398,14605,29071
2021-02-20,MO,Franklin,276,14881,29071
2021-02-21,MO,Franklin,10,14891,29071
2021-02-22,MO,Franklin,327,15218,29071
2021-02-23,MO,Franklin,499,15717,29071
2021-02-24,MO,Franklin,531,16248,29071
2021-02-25,MO,Franklin,779,17027,29071
2021-02-26,MO,Franklin,872,17899,29071
2021-02-27,MO,Franklin,1265,19164,29071
2021-02-28,MO,Franklin,45,19209,29071
2021-03-01,MO,Franklin,702,19911,29071
2021-03-02,MO,Franklin,763,20674,29071
2021-03-03,MO,Franklin,882,21556,29071
2021-03-04,MO,Franklin,645,22201,29071
2021-03-05,MO,Franklin,832,23033,29071
2021-03-06,MO,Franklin,303,23336,29071
2021-03-07,MO,Franklin,148,23484,29071
2021-03-08,MO,Franklin,637,24121,29071
2021-03-09,MO,Franklin,696,24817,29071
2021-03-10,MO,Franklin,782,25599,29071
2021-03-11,MO,Franklin,1151,26750,29071
2021-03-12,MO,Franklin,739,27489,29071
2021-03-13,MO,Franklin,199,27688,29071
2021-03-14,MO,Franklin,39,27727,29071
2021-03-15,MO,Franklin,641,28368,29071
2021-03-16,MO,Franklin,1072,29440,29071
2021-03-17,MO,Franklin,860,30300,29071
2021-03-18,MO,Franklin,1013,31313,29071
2021-03-19,MO,Franklin,1072,32385,29071
2021-03-20,MO,Franklin,210,32595,29071
2021-03-21,MO,Franklin,116,32711,29071
2021-03-22,MO,Franklin,673,33384,29071
2021-03-23,MO,Franklin,1259,34643,29071
2021-03-24,MO,Franklin,1057,35700,29071
2021-03-25,MO,Franklin,967,36667,29071
2021-03-26,MO,Franklin,1362,38029,29071
2021-03-27,MO,Franklin,425,38454,29071
2021-03-28,MO,Franklin,95,38549,29071
2021-03-29,MO,Franklin,755,39304,29071
2021-03-30,MO,Franklin,1839,41143,29071
2021-03-31,MO,Franklin,1480,42623,29071
2021-04-01,MO,Franklin,1392,44015,29071
2021-04-02,MO,Franklin,760,44775,29071
2021-04-03,MO,Franklin,199,44974,29071
2021-04-04,MO,Franklin,42,45016,29071
2021-04-05,MO,Franklin,901,45917,29071
2021-04-06,MO,Franklin,1088,47005,29071
2021-04-07,MO,Franklin,1239,48244,29071
2021-04-08,MO,Franklin,1264,49508,29071
2021-04-09,MO,Franklin,1147,50655,29071
2021-04-10,MO,Franklin,507,51162,29071
2021-04-11,MO,Franklin,173,51335,29071
2021-04-12,MO,Franklin,886,52221,29071
2021-04-13,MO,Franklin,1061,53282,29071
2021-04-14,MO,Franklin,1147,54429,29071
2021-04-15,MO,Franklin,814,55243,29071
2021-04-16,MO,Franklin,1147,56390,29071
2021-04-17,MO,Franklin,244,56634,29071
2021-04-18,MO,Franklin,100,56734,29071
2021-04-19,MO,Franklin,626,57360,29071
2021-04-20,MO,Franklin,916,58276,29071
2021-04-21,MO,Franklin,827,59103,29071
2021-04-22,MO,Franklin,597,59700,29071
2021-04-23,MO,Franklin,585,60285,29071
2021-04-24,MO,Franklin,158,60443,29071
2021-04-25,MO,Franklin,30,60473,29071
2020-12-15,MO,Gasconade,1,1,29073
2020-12-16,MO,Gasconade,4,5,29073
2020-12-17,MO,Gasconade,5,10,29073
2020-12-18,MO,Gasconade,18,28,29073
2020-12-19,MO,Gasconade,2,30,29073
2020-12-20,MO,Gasconade,1,31,29073
2020-12-21,MO,Gasconade,13,44,29073
2020-12-22,MO,Gasconade,19,63,29073
2020-12-23,MO,Gasconade,19,82,29073
2020-12-24,MO,Gasconade,6,88,29073
2020-12-26,MO,Gasconade,1,89,29073
2020-12-28,MO,Gasconade,17,106,29073
2020-12-29,MO,Gasconade,11,117,29073
2020-12-30,MO,Gasconade,15,132,29073
2020-12-31,MO,Gasconade,11,143,29073
2021-01-01,MO,Gasconade,1,144,29073
2021-01-02,MO,Gasconade,2,146,29073
2021-01-03,MO,Gasconade,3,149,29073
2021-01-04,MO,Gasconade,12,161,29073
2021-01-05,MO,Gasconade,88,249,29073
2021-01-06,MO,Gasconade,21,270,29073
2021-01-07,MO,Gasconade,51,321,29073
2021-01-08,MO,Gasconade,25,346,29073
2021-01-09,MO,Gasconade,3,349,29073
2021-01-10,MO,Gasconade,3,352,29073
2021-01-11,MO,Gasconade,17,369,29073
2021-01-12,MO,Gasconade,92,461,29073
2021-01-13,MO,Gasconade,33,494,29073
2021-01-14,MO,Gasconade,20,514,29073
2021-01-15,MO,Gasconade,52,566,29073
2021-01-16,MO,Gasconade,10,576,29073
2021-01-18,MO,Gasconade,35,611,29073
2021-01-19,MO,Gasconade,30,641,29073
2021-01-20,MO,Gasconade,29,670,29073
2021-01-21,MO,Gasconade,26,696,29073
2021-01-22,MO,Gasconade,38,734,29073
2021-01-23,MO,Gasconade,24,758,29073
2021-01-24,MO,Gasconade,6,764,29073
2021-01-25,MO,Gasconade,57,821,29073
2021-01-26,MO,Gasconade,174,995,29073
2021-01-27,MO,Gasconade,13,1008,29073
2021-01-28,MO,Gasconade,158,1166,29073
2021-01-29,MO,Gasconade,59,1225,29073
2021-01-30,MO,Gasconade,440,1665,29073
2021-01-31,MO,Gasconade,258,1923,29073
2021-02-01,MO,Gasconade,23,1946,29073
2021-02-02,MO,Gasconade,100,2046,29073
2021-02-03,MO,Gasconade,35,2081,29073
2021-02-04,MO,Gasconade,149,2230,29073
2021-02-05,MO,Gasconade,62,2292,29073
2021-02-06,MO,Gasconade,9,2301,29073
2021-02-07,MO,Gasconade,1,2302,29073
2021-02-08,MO,Gasconade,76,2378,29073
2021-02-09,MO,Gasconade,93,2471,29073
2021-02-10,MO,Gasconade,316,2787,29073
2021-02-11,MO,Gasconade,121,2908,29073
2021-02-12,MO,Gasconade,167,3075,29073
2021-02-13,MO,Gasconade,31,3106,29073
2021-02-14,MO,Gasconade,4,3110,29073
2021-02-15,MO,Gasconade,9,3119,29073
2021-02-16,MO,Gasconade,12,3131,29073
2021-02-17,MO,Gasconade,8,3139,29073
2021-02-18,MO,Gasconade,28,3167,29073
2021-02-19,MO,Gasconade,79,3246,29073
2021-02-20,MO,Gasconade,680,3926,29073
2021-02-21,MO,Gasconade,2,3928,29073
2021-02-22,MO,Gasconade,181,4109,29073
2021-02-23,MO,Gasconade,176,4285,29073
2021-02-24,MO,Gasconade,93,4378,29073
2021-02-25,MO,Gasconade,18,4396,29073
2021-02-26,MO,Gasconade,38,4434,29073
2021-02-27,MO,Gasconade,16,4450,29073
2021-02-28,MO,Gasconade,5,4455,29073
2021-03-01,MO,Gasconade,41,4496,29073
2021-03-02,MO,Gasconade,123,4619,29073
2021-03-03,MO,Gasconade,110,4729,29073
2021-03-04,MO,Gasconade,142,4871,29073
2021-03-05,MO,Gasconade,69,4940,29073
2021-03-06,MO,Gasconade,46,4986,29073
2021-03-07,MO,Gasconade,2,4988,29073
2021-03-08,MO,Gasconade,27,5015,29073
2021-03-09,MO,Gasconade,70,5085,29073
2021-03-10,MO,Gasconade,417,5502,29073
2021-03-11,MO,Gasconade,128,5630,29073
2021-03-12,MO,Gasconade,148,5778,29073
2021-03-13,MO,Gasconade,29,5807,29073
2021-03-14,MO,Gasconade,2,5809,29073
2021-03-15,MO,Gasconade,131,5940,29073
2021-03-16,MO,Gasconade,29,5969,29073
2021-03-17,MO,Gasconade,120,6089,29073
2021-03-18,MO,Gasconade,76,6165,29073
2021-03-19,MO,Gasconade,147,6312,29073
2021-03-20,MO,Gasconade,7,6319,29073
2021-03-21,MO,Gasconade,4,6323,29073
2021-03-22,MO,Gasconade,56,6379,29073
2021-03-23,MO,Gasconade,51,6430,29073
2021-03-24,MO,Gasconade,141,6571,29073
2021-03-25,MO,Gasconade,55,6626,29073
2021-03-26,MO,Gasconade,118,6744,29073
2021-03-27,MO,Gasconade,58,6802,29073
2021-03-28,MO,Gasconade,2,6804,29073
2021-03-29,MO,Gasconade,42,6846,29073
2021-03-30,MO,Gasconade,57,6903,29073
2021-03-31,MO,Gasconade,114,7017,29073
2021-04-01,MO,Gasconade,88,7105,29073
2021-04-02,MO,Gasconade,87,7192,29073
2021-04-03,MO,Gasconade,8,7200,29073
2021-04-05,MO,Gasconade,151,7351,29073
2021-04-06,MO,Gasconade,93,7444,29073
2021-04-07,MO,Gasconade,285,7729,29073
2021-04-08,MO,Gasconade,64,7793,29073
2021-04-09,MO,Gasconade,143,7936,29073
2021-04-10,MO,Gasconade,304,8240,29073
2021-04-11,MO,Gasconade,5,8245,29073
2021-04-12,MO,Gasconade,71,8316,29073
2021-04-13,MO,Gasconade,45,8361,29073
2021-04-14,MO,Gasconade,90,8451,29073
2021-04-15,MO,Gasconade,64,8515,29073
2021-04-16,MO,Gasconade,164,8679,29073
2021-04-17,MO,Gasconade,10,8689,29073
2021-04-18,MO,Gasconade,6,8695,29073
2021-04-19,MO,Gasconade,45,8740,29073
2021-04-20,MO,Gasconade,45,8785,29073
2021-04-21,MO,Gasconade,46,8831,29073
2021-04-22,MO,Gasconade,43,8874,29073
2021-04-23,MO,Gasconade,49,8923,29073
2021-04-24,MO,Gasconade,7,8930,29073
2021-04-25,MO,Gasconade,1,8931,29073
2020-12-21,MO,Gentry,2,2,29075
2020-12-22,MO,Gentry,2,4,29075
2020-12-23,MO,Gentry,10,14,29075
2020-12-27,MO,Gentry,6,20,29075
2020-12-28,MO,Gentry,14,34,29075
2020-12-29,MO,Gentry,9,43,29075
2020-12-30,MO,Gentry,10,53,29075
2020-12-31,MO,Gentry,3,56,29075
2021-01-02,MO,Gentry,2,58,29075
2021-01-03,MO,Gentry,31,89,29075
2021-01-04,MO,Gentry,53,142,29075
2021-01-05,MO,Gentry,22,164,29075
2021-01-06,MO,Gentry,5,169,29075
2021-01-07,MO,Gentry,3,172,29075
2021-01-08,MO,Gentry,3,175,29075
2021-01-11,MO,Gentry,5,180,29075
2021-01-12,MO,Gentry,13,193,29075
2021-01-13,MO,Gentry,16,209,29075
2021-01-14,MO,Gentry,32,241,29075
2021-01-15,MO,Gentry,11,252,29075
2021-01-16,MO,Gentry,1,253,29075
2021-01-17,MO,Gentry,1,254,29075
2021-01-18,MO,Gentry,2,256,29075
2021-01-19,MO,Gentry,2,258,29075
2021-01-20,MO,Gentry,65,323,29075
2021-01-21,MO,Gentry,35,358,29075
2021-01-22,MO,Gentry,41,399,29075
2021-01-23,MO,Gentry,1,400,29075
2021-01-25,MO,Gentry,3,403,29075
2021-01-26,MO,Gentry,20,423,29075
2021-01-27,MO,Gentry,84,507,29075
2021-01-28,MO,Gentry,65,572,29075
2021-01-29,MO,Gentry,13,585,29075
2021-01-30,MO,Gentry,3,588,29075
2021-01-31,MO,Gentry,4,592,29075
2021-02-01,MO,Gentry,267,859,29075
2021-02-02,MO,Gentry,31,890,29075
2021-02-03,MO,Gentry,97,987,29075
2021-02-04,MO,Gentry,77,1064,29075
2021-02-05,MO,Gentry,74,1138,29075
2021-02-06,MO,Gentry,1,1139,29075
2021-02-08,MO,Gentry,4,1143,29075
2021-02-09,MO,Gentry,32,1175,29075
2021-02-10,MO,Gentry,34,1209,29075
2021-02-11,MO,Gentry,67,1276,29075
2021-02-12,MO,Gentry,45,1321,29075
2021-02-13,MO,Gentry,7,1328,29075
2021-02-14,MO,Gentry,2,1330,29075
2021-02-15,MO,Gentry,5,1335,29075
2021-02-16,MO,Gentry,4,1339,29075
2021-02-17,MO,Gentry,54,1393,29075
2021-02-18,MO,Gentry,90,1483,29075
2021-02-19,MO,Gentry,26,1509,29075
2021-02-20,MO,Gentry,2,1511,29075
2021-02-22,MO,Gentry,260,1771,29075
2021-02-23,MO,Gentry,34,1805,29075
2021-02-24,MO,Gentry,28,1833,29075
2021-02-25,MO,Gentry,48,1881,29075
2021-02-26,MO,Gentry,146,2027,29075
2021-02-27,MO,Gentry,51,2078,29075
2021-03-01,MO,Gentry,3,2081,29075
2021-03-02,MO,Gentry,41,2122,29075
2021-03-03,MO,Gentry,54,2176,29075
2021-03-04,MO,Gentry,69,2245,29075
2021-03-05,MO,Gentry,60,2305,29075
2021-03-06,MO,Gentry,20,2325,29075
2021-03-07,MO,Gentry,3,2328,29075
2021-03-08,MO,Gentry,25,2353,29075
2021-03-09,MO,Gentry,14,2367,29075
2021-03-10,MO,Gentry,70,2437,29075
2021-03-11,MO,Gentry,18,2455,29075
2021-03-12,MO,Gentry,15,2470,29075
2021-03-13,MO,Gentry,6,2476,29075
2021-03-15,MO,Gentry,30,2506,29075
2021-03-16,MO,Gentry,42,2548,29075
2021-03-17,MO,Gentry,68,2616,29075
2021-03-18,MO,Gentry,42,2658,29075
2021-03-19,MO,Gentry,97,2755,29075
2021-03-20,MO,Gentry,6,2761,29075
2021-03-21,MO,Gentry,2,2763,29075
2021-03-22,MO,Gentry,13,2776,29075
2021-03-23,MO,Gentry,16,2792,29075
2021-03-24,MO,Gentry,24,2816,29075
2021-03-25,MO,Gentry,45,2861,29075
2021-03-26,MO,Gentry,41,2902,29075
2021-03-27,MO,Gentry,6,2908,29075
2021-03-28,MO,Gentry,2,2910,29075
2021-03-29,MO,Gentry,21,2931,29075
2021-03-30,MO,Gentry,30,2961,29075
2021-03-31,MO,Gentry,24,2985,29075
2021-04-01,MO,Gentry,34,3019,29075
2021-04-02,MO,Gentry,21,3040,29075
2021-04-03,MO,Gentry,7,3047,29075
2021-04-04,MO,Gentry,1,3048,29075
2021-04-05,MO,Gentry,14,3062,29075
2021-04-06,MO,Gentry,30,3092,29075
2021-04-07,MO,Gentry,40,3132,29075
2021-04-08,MO,Gentry,16,3148,29075
2021-04-09,MO,Gentry,86,3234,29075
2021-04-10,MO,Gentry,4,3238,29075
2021-04-11,MO,Gentry,3,3241,29075
2021-04-12,MO,Gentry,50,3291,29075
2021-04-13,MO,Gentry,15,3306,29075
2021-04-14,MO,Gentry,34,3340,29075
2021-04-15,MO,Gentry,19,3359,29075
2021-04-16,MO,Gentry,28,3387,29075
2021-04-17,MO,Gentry,3,3390,29075
2021-04-18,MO,Gentry,3,3393,29075
2021-04-19,MO,Gentry,8,3401,29075
2021-04-20,MO,Gentry,20,3421,29075
2021-04-21,MO,Gentry,9,3430,29075
2021-04-22,MO,Gentry,42,3472,29075
2021-04-23,MO,Gentry,7,3479,29075
2020-12-14,MO,Greene,12,12,29077
2020-12-15,MO,Greene,97,109,29077
2020-12-16,MO,Greene,353,462,29077
2020-12-17,MO,Greene,379,841,29077
2020-12-18,MO,Greene,297,1138,29077
2020-12-19,MO,Greene,95,1233,29077
2020-12-20,MO,Greene,52,1285,29077
2020-12-21,MO,Greene,429,1714,29077
2020-12-22,MO,Greene,829,2543,29077
2020-12-23,MO,Greene,856,3399,29077
2020-12-24,MO,Greene,538,3937,29077
2020-12-26,MO,Greene,305,4242,29077
2020-12-27,MO,Greene,119,4361,29077
2020-12-28,MO,Greene,487,4848,29077
2020-12-29,MO,Greene,648,5496,29077
2020-12-30,MO,Greene,696,6192,29077
2020-12-31,MO,Greene,702,6894,29077
2021-01-01,MO,Greene,1,6895,29077
2021-01-02,MO,Greene,141,7036,29077
2021-01-03,MO,Greene,78,7114,29077
2021-01-04,MO,Greene,320,7434,29077
2021-01-05,MO,Greene,378,7812,29077
2021-01-06,MO,Greene,311,8123,29077
2021-01-07,MO,Greene,240,8363,29077
2021-01-08,MO,Greene,788,9151,29077
2021-01-09,MO,Greene,139,9290,29077
2021-01-10,MO,Greene,128,9418,29077
2021-01-11,MO,Greene,374,9792,29077
2021-01-12,MO,Greene,604,10396,29077
2021-01-13,MO,Greene,688,11084,29077
2021-01-14,MO,Greene,526,11610,29077
2021-01-15,MO,Greene,505,12115,29077
2021-01-16,MO,Greene,426,12541,29077
2021-01-17,MO,Greene,187,12728,29077
2021-01-18,MO,Greene,535,13263,29077
2021-01-19,MO,Greene,702,13965,29077
2021-01-20,MO,Greene,996,14961,29077
2021-01-21,MO,Greene,1157,16118,29077
2021-01-22,MO,Greene,1285,17403,29077
2021-01-23,MO,Greene,573,17976,29077
2021-01-24,MO,Greene,344,18320,29077
2021-01-25,MO,Greene,1265,19585,29077
2021-01-26,MO,Greene,1401,20986,29077
2021-01-27,MO,Greene,1510,22496,29077
2021-01-28,MO,Greene,1656,24152,29077
2021-01-29,MO,Greene,576,24728,29077
2021-01-30,MO,Greene,285,25013,29077
2021-01-31,MO,Greene,10,25023,29077
2021-02-01,MO,Greene,756,25779,29077
2021-02-02,MO,Greene,359,26138,29077
2021-02-03,MO,Greene,928,27066,29077
2021-02-04,MO,Greene,835,27901,29077
2021-02-05,MO,Greene,2084,29985,29077
2021-02-06,MO,Greene,1779,31764,29077
2021-02-07,MO,Greene,66,31830,29077
2021-02-08,MO,Greene,1654,33484,29077
2021-02-09,MO,Greene,1151,34635,29077
2021-02-10,MO,Greene,933,35568,29077
2021-02-11,MO,Greene,1591,37159,29077
2021-02-12,MO,Greene,1719,38878,29077
2021-02-13,MO,Greene,1003,39881,29077
2021-02-14,MO,Greene,768,40649,29077
2021-02-15,MO,Greene,401,41050,29077
2021-02-16,MO,Greene,818,41868,29077
2021-02-17,MO,Greene,654,42522,29077
2021-02-18,MO,Greene,1531,44053,29077
2021-02-19,MO,Greene,792,44845,29077
2021-02-20,MO,Greene,69,44914,29077
2021-02-21,MO,Greene,127,45041,29077
2021-02-22,MO,Greene,531,45572,29077
2021-02-23,MO,Greene,868,46440,29077
2021-02-24,MO,Greene,1586,48026,29077
2021-02-25,MO,Greene,1633,49659,29077
2021-02-26,MO,Greene,2739,52398,29077
2021-02-27,MO,Greene,2571,54969,29077
2021-02-28,MO,Greene,258,55227,29077
2021-03-01,MO,Greene,2261,57488,29077
2021-03-02,MO,Greene,734,58222,29077
2021-03-03,MO,Greene,2682,60904,29077
2021-03-04,MO,Greene,3245,64149,29077
2021-03-05,MO,Greene,2436,66585,29077
2021-03-06,MO,Greene,2445,69030,29077
2021-03-07,MO,Greene,346,69376,29077
2021-03-08,MO,Greene,2621,71997,29077
2021-03-09,MO,Greene,2811,74808,29077
2021-03-10,MO,Greene,1423,76231,29077
2021-03-11,MO,Greene,1784,78015,29077
2021-03-12,MO,Greene,1715,79730,29077
2021-03-13,MO,Greene,926,80656,29077
2021-03-14,MO,Greene,424,81080,29077
2021-03-15,MO,Greene,1900,82980,29077
2021-03-16,MO,Greene,1752,84732,29077
2021-03-17,MO,Greene,1649,86381,29077
2021-03-18,MO,Greene,3126,89507,29077
2021-03-19,MO,Greene,3155,92662,29077
2021-03-20,MO,Greene,1156,93818,29077
2021-03-21,MO,Greene,662,94480,29077
2021-03-22,MO,Greene,2615,97095,29077
2021-03-23,MO,Greene,2069,99164,29077
2021-03-24,MO,Greene,2624,101788,29077
2021-03-25,MO,Greene,2107,103895,29077
2021-03-26,MO,Greene,3342,107237,29077
2021-03-27,MO,Greene,2103,109340,29077
2021-03-28,MO,Greene,431,109771,29077
2021-03-29,MO,Greene,2452,112223,29077
2021-03-30,MO,Greene,1817,114040,29077
2021-03-31,MO,Greene,3007,117047,29077
2021-04-01,MO,Greene,3347,120394,29077
2021-04-02,MO,Greene,2800,123194,29077
2021-04-03,MO,Greene,2098,125292,29077
2021-04-04,MO,Greene,376,125668,29077
2021-04-05,MO,Greene,2680,128348,29077
2021-04-06,MO,Greene,3310,131658,29077
2021-04-07,MO,Greene,2233,133891,29077
2021-04-08,MO,Greene,3642,137533,29077
2021-04-09,MO,Greene,4353,141886,29077
2021-04-10,MO,Greene,1225,143111,29077
2021-04-11,MO,Greene,547,143658,29077
2021-04-12,MO,Greene,2581,146239,29077
2021-04-13,MO,Greene,1864,148103,29077
2021-04-14,MO,Greene,2148,150251,29077
2021-04-15,MO,Greene,1469,151720,29077
2021-04-16,MO,Greene,1320,153040,29077
2021-04-17,MO,Greene,691,153731,29077
2021-04-18,MO,Greene,283,154014,29077
2021-04-19,MO,Greene,1336,155350,29077
2021-04-20,MO,Greene,1321,156671,29077
2021-04-21,MO,Greene,1212,157883,29077
2021-04-22,MO,Greene,1449,159332,29077
2021-04-23,MO,Greene,937,160269,29077
2021-04-24,MO,Greene,1749,162018,29077
2021-04-25,MO,Greene,220,162238,29077
2020-12-18,MO,Grundy,1,1,29079
2020-12-21,MO,Grundy,1,2,29079
2020-12-22,MO,Grundy,4,6,29079
2020-12-23,MO,Grundy,6,12,29079
2020-12-24,MO,Grundy,2,14,29079
2020-12-28,MO,Grundy,6,20,29079
2020-12-29,MO,Grundy,4,24,29079
2020-12-30,MO,Grundy,13,37,29079
2020-12-31,MO,Grundy,6,43,29079
2021-01-02,MO,Grundy,1,44,29079
2021-01-03,MO,Grundy,1,45,29079
2021-01-04,MO,Grundy,9,54,29079
2021-01-05,MO,Grundy,3,57,29079
2021-01-06,MO,Grundy,7,64,29079
2021-01-07,MO,Grundy,2,66,29079
2021-01-08,MO,Grundy,6,72,29079
2021-01-09,MO,Grundy,4,76,29079
2021-01-11,MO,Grundy,37,113,29079
2021-01-12,MO,Grundy,19,132,29079
2021-01-13,MO,Grundy,14,146,29079
2021-01-14,MO,Grundy,69,215,29079
